# Cooja mobility data: random30node LOW coverage
# Mobile sink: mote 27 in Cooja (id 26 = 0-indexed for mobility plugin)
# Start position: (22.11, 135.77)
# Path length: 430.66 m
# Total simulation time: 3600 s (1 hour)
# No static phase; mobile sink starts moving at t=0
# Speed: 0.1196 m/s (trajectory completes in exactly 1 hour)
# Format: <node_id> <time_s> <x_m> <y_m>
26 0.0 22.110 135.770
26 1.0 22.230 135.770
26 2.0 22.349 135.770
26 3.0 22.469 135.770
26 4.0 22.589 135.770
26 5.0 22.708 135.770
26 6.0 22.828 135.770
26 7.0 22.947 135.770
26 8.0 23.067 135.770
26 9.0 23.187 135.770
26 10.0 23.306 135.770
26 11.0 23.426 135.770
26 12.0 23.546 135.770
26 13.0 23.665 135.770
26 14.0 23.785 135.770
26 15.0 23.904 135.770
26 16.0 24.024 135.770
26 17.0 24.144 135.770
26 18.0 24.263 135.770
26 19.0 24.383 135.770
26 20.0 24.503 135.770
26 21.0 24.622 135.770
26 22.0 24.742 135.770
26 23.0 24.861 135.770
26 24.0 24.981 135.770
26 25.0 25.101 135.770
26 26.0 25.220 135.770
26 27.0 25.340 135.770
26 28.0 25.460 135.770
26 29.0 25.579 135.770
26 30.0 25.699 135.770
26 31.0 25.818 135.770
26 32.0 25.938 135.770
26 33.0 26.058 135.770
26 34.0 26.177 135.770
26 35.0 26.297 135.770
26 36.0 26.417 135.770
26 37.0 26.536 135.770
26 38.0 26.656 135.770
26 39.0 26.775 135.770
26 40.0 26.895 135.770
26 41.0 27.015 135.770
26 42.0 27.134 135.770
26 43.0 27.254 135.770
26 44.0 27.374 135.770
26 45.0 27.493 135.770
26 46.0 27.613 135.770
26 47.0 27.733 135.770
26 48.0 27.852 135.770
26 49.0 27.972 135.770
26 50.0 28.091 135.770
26 51.0 28.211 135.770
26 52.0 28.331 135.770
26 53.0 28.450 135.770
26 54.0 28.570 135.770
26 55.0 28.690 135.770
26 56.0 28.809 135.770
26 57.0 28.929 135.770
26 58.0 29.048 135.770
26 59.0 29.168 135.770
26 60.0 29.288 135.770
26 61.0 29.407 135.770
26 62.0 29.527 135.770
26 63.0 29.647 135.770
26 64.0 29.766 135.770
26 65.0 29.886 135.770
26 66.0 30.005 135.770
26 67.0 30.125 135.770
26 68.0 30.245 135.770
26 69.0 30.364 135.770
26 70.0 30.484 135.770
26 71.0 30.604 135.770
26 72.0 30.723 135.770
26 73.0 30.843 135.770
26 74.0 30.962 135.770
26 75.0 31.082 135.770
26 76.0 31.202 135.770
26 77.0 31.321 135.770
26 78.0 31.441 135.770
26 79.0 31.561 135.770
26 80.0 31.680 135.770
26 81.0 31.800 135.770
26 82.0 31.919 135.770
26 83.0 32.039 135.770
26 84.0 32.159 135.770
26 85.0 32.278 135.770
26 86.0 32.398 135.770
26 87.0 32.518 135.770
26 88.0 32.637 135.770
26 89.0 32.757 135.770
26 90.0 32.877 135.770
26 91.0 32.996 135.770
26 92.0 33.116 135.770
26 93.0 33.235 135.770
26 94.0 33.355 135.770
26 95.0 33.475 135.770
26 96.0 33.594 135.770
26 97.0 33.714 135.770
26 98.0 33.834 135.770
26 99.0 33.953 135.770
26 100.0 34.073 135.770
26 101.0 34.192 135.770
26 102.0 34.312 135.770
26 103.0 34.432 135.770
26 104.0 34.551 135.770
26 105.0 34.671 135.770
26 106.0 34.791 135.770
26 107.0 34.910 135.770
26 108.0 35.030 135.770
26 109.0 35.149 135.770
26 110.0 35.269 135.770
26 111.0 35.389 135.770
