# Cooja mobility data: grid40node_high updated trajectory
# Mobile sink: mote id 6
# Path length: 11497.40 m
# Total simulation time: 3600.0 s
# Static bootstrap phase: 1200.0 s (sink stationary at start)
# Travel velocity: 5.0 m/s
# Travel active duration: 2299.48 s (arrives at 3499.48 s)
# Post-travel static phase: 100.52 s (sink stationary at destination)
# Format: <node_id> <time_s> <x_m> <y_m>
6 0.0 0.000 2500.000
6 1.0 0.000 2500.000
6 2.0 0.000 2500.000
6 3.0 0.000 2500.000
6 4.0 0.000 2500.000
6 5.0 0.000 2500.000
6 6.0 0.000 2500.000
6 7.0 0.000 2500.000
6 8.0 0.000 2500.000
6 9.0 0.000 2500.000
6 10.0 0.000 2500.000
6 11.0 0.000 2500.000
6 12.0 0.000 2500.000
6 13.0 0.000 2500.000
6 14.0 0.000 2500.000
6 15.0 0.000 2500.000
6 16.0 0.000 2500.000
6 17.0 0.000 2500.000
6 18.0 0.000 2500.000
6 19.0 0.000 2500.000
6 20.0 0.000 2500.000
6 21.0 0.000 2500.000
6 22.0 0.000 2500.000
6 23.0 0.000 2500.000
6 24.0 0.000 2500.000
6 25.0 0.000 2500.000
6 26.0 0.000 2500.000
6 27.0 0.000 2500.000
6 28.0 0.000 2500.000
6 29.0 0.000 2500.000
6 30.0 0.000 2500.000
6 31.0 0.000 2500.000
6 32.0 0.000 2500.000
6 33.0 0.000 2500.000
6 34.0 0.000 2500.000
6 35.0 0.000 2500.000
6 36.0 0.000 2500.000
6 37.0 0.000 2500.000
6 38.0 0.000 2500.000
6 39.0 0.000 2500.000
6 40.0 0.000 2500.000
6 41.0 0.000 2500.000
6 42.0 0.000 2500.000
6 43.0 0.000 2500.000
6 44.0 0.000 2500.000
6 45.0 0.000 2500.000
6 46.0 0.000 2500.000
6 47.0 0.000 2500.000
6 48.0 0.000 2500.000
6 49.0 0.000 2500.000
6 50.0 0.000 2500.000
6 51.0 0.000 2500.000
6 52.0 0.000 2500.000
6 53.0 0.000 2500.000
6 54.0 0.000 2500.000
6 55.0 0.000 2500.000
6 56.0 0.000 2500.000
6 57.0 0.000 2500.000
6 58.0 0.000 2500.000
6 59.0 0.000 2500.000
6 60.0 0.000 2500.000
6 61.0 0.000 2500.000
6 62.0 0.000 2500.000
6 63.0 0.000 2500.000
6 64.0 0.000 2500.000
6 65.0 0.000 2500.000
6 66.0 0.000 2500.000
6 67.0 0.000 2500.000
6 68.0 0.000 2500.000
6 69.0 0.000 2500.000
6 70.0 0.000 2500.000
6 71.0 0.000 2500.000
6 72.0 0.000 2500.000
6 73.0 0.000 2500.000
6 74.0 0.000 2500.000
6 75.0 0.000 2500.000
6 76.0 0.000 2500.000
6 77.0 0.000 2500.000
6 78.0 0.000 2500.000
6 79.0 0.000 2500.000
6 80.0 0.000 2500.000
6 81.0 0.000 2500.000
6 82.0 0.000 2500.000
6 83.0 0.000 2500.000
6 84.0 0.000 2500.000
6 85.0 0.000 2500.000
6 86.0 0.000 2500.000
6 87.0 0.000 2500.000
6 88.0 0.000 2500.000
6 89.0 0.000 2500.000
6 90.0 0.000 2500.000
6 91.0 0.000 2500.000
6 92.0 0.000 2500.000
6 93.0 0.000 2500.000
6 94.0 0.000 2500.000
6 95.0 0.000 2500.000
6 96.0 0.000 2500.000
6 97.0 0.000 2500.000
6 98.0 0.000 2500.000
6 99.0 0.000 2500.000
6 100.0 0.000 2500.000
6 101.0 0.000 2500.000
6 102.0 0.000 2500.000
6 103.0 0.000 2500.000
6 104.0 0.000 2500.000
6 105.0 0.000 2500.000
6 106.0 0.000 2500.000
6 107.0 0.000 2500.000
6 108.0 0.000 2500.000
6 109.0 0.000 2500.000
6 110.0 0.000 2500.000
6 111.0 0.000 2500.000
6 112.0 0.000 2500.000
6 113.0 0.000 2500.000
6 114.0 0.000 2500.000
6 115.0 0.000 2500.000
6 116.0 0.000 2500.000
6 117.0 0.000 2500.000
6 118.0 0.000 2500.000
6 119.0 0.000 2500.000
6 120.0 0.000 2500.000
6 121.0 0.000 2500.000
6 122.0 0.000 2500.000
6 123.0 0.000 2500.000
6 124.0 0.000 2500.000
6 125.0 0.000 2500.000
6 126.0 0.000 2500.000
6 127.0 0.000 2500.000
6 128.0 0.000 2500.000
6 129.0 0.000 2500.000
6 130.0 0.000 2500.000
6 131.0 0.000 2500.000
6 132.0 0.000 2500.000
6 133.0 0.000 2500.000
6 134.0 0.000 2500.000
6 135.0 0.000 2500.000
6 136.0 0.000 2500.000
6 137.0 0.000 2500.000
6 138.0 0.000 2500.000
6 139.0 0.000 2500.000
6 140.0 0.000 2500.000
6 141.0 0.000 2500.000
6 142.0 0.000 2500.000
6 143.0 0.000 2500.000
6 144.0 0.000 2500.000
6 145.0 0.000 2500.000
6 146.0 0.000 2500.000
6 147.0 0.000 2500.000
6 148.0 0.000 2500.000
6 149.0 0.000 2500.000
6 150.0 0.000 2500.000
6 151.0 0.000 2500.000
6 152.0 0.000 2500.000
6 153.0 0.000 2500.000
6 154.0 0.000 2500.000
6 155.0 0.000 2500.000
6 156.0 0.000 2500.000
6 157.0 0.000 2500.000
6 158.0 0.000 2500.000
6 159.0 0.000 2500.000
6 160.0 0.000 2500.000
6 161.0 0.000 2500.000
6 162.0 0.000 2500.000
6 163.0 0.000 2500.000
6 164.0 0.000 2500.000
6 165.0 0.000 2500.000
6 166.0 0.000 2500.000
6 167.0 0.000 2500.000
6 168.0 0.000 2500.000
6 169.0 0.000 2500.000
6 170.0 0.000 2500.000
6 171.0 0.000 2500.000
6 172.0 0.000 2500.000
6 173.0 0.000 2500.000
6 174.0 0.000 2500.000
6 175.0 0.000 2500.000
6 176.0 0.000 2500.000
6 177.0 0.000 2500.000
6 178.0 0.000 2500.000
6 179.0 0.000 2500.000
6 180.0 0.000 2500.000
6 181.0 0.000 2500.000
6 182.0 0.000 2500.000
6 183.0 0.000 2500.000
6 184.0 0.000 2500.000
6 185.0 0.000 2500.000
6 186.0 0.000 2500.000
6 187.0 0.000 2500.000
6 188.0 0.000 2500.000
6 189.0 0.000 2500.000
6 190.0 0.000 2500.000
6 191.0 0.000 2500.000
6 192.0 0.000 2500.000
6 193.0 0.000 2500.000
6 194.0 0.000 2500.000
6 195.0 0.000 2500.000
6 196.0 0.000 2500.000
6 197.0 0.000 2500.000
6 198.0 0.000 2500.000
6 199.0 0.000 2500.000
6 200.0 0.000 2500.000
6 201.0 0.000 2500.000
6 202.0 0.000 2500.000
6 203.0 0.000 2500.000
6 204.0 0.000 2500.000
6 205.0 0.000 2500.000
6 206.0 0.000 2500.000
6 207.0 0.000 2500.000
6 208.0 0.000 2500.000
6 209.0 0.000 2500.000
6 210.0 0.000 2500.000
6 211.0 0.000 2500.000
6 212.0 0.000 2500.000
6 213.0 0.000 2500.000
6 214.0 0.000 2500.000
6 215.0 0.000 2500.000
6 216.0 0.000 2500.000
6 217.0 0.000 2500.000
6 218.0 0.000 2500.000
6 219.0 0.000 2500.000
6 220.0 0.000 2500.000
6 221.0 0.000 2500.000
6 222.0 0.000 2500.000
6 223.0 0.000 2500.000
6 224.0 0.000 2500.000
6 225.0 0.000 2500.000
6 226.0 0.000 2500.000
6 227.0 0.000 2500.000
6 228.0 0.000 2500.000
6 229.0 0.000 2500.000
6 230.0 0.000 2500.000
6 231.0 0.000 2500.000
6 232.0 0.000 2500.000
6 233.0 0.000 2500.000
6 234.0 0.000 2500.000
6 235.0 0.000 2500.000
6 236.0 0.000 2500.000
6 237.0 0.000 2500.000
6 238.0 0.000 2500.000
6 239.0 0.000 2500.000
6 240.0 0.000 2500.000
6 241.0 0.000 2500.000
6 242.0 0.000 2500.000
6 243.0 0.000 2500.000
6 244.0 0.000 2500.000
6 245.0 0.000 2500.000
6 246.0 0.000 2500.000
6 247.0 0.000 2500.000
6 248.0 0.000 2500.000
6 249.0 0.000 2500.000
6 250.0 0.000 2500.000
6 251.0 0.000 2500.000
6 252.0 0.000 2500.000
6 253.0 0.000 2500.000
6 254.0 0.000 2500.000
6 255.0 0.000 2500.000
6 256.0 0.000 2500.000
6 257.0 0.000 2500.000
6 258.0 0.000 2500.000
6 259.0 0.000 2500.000
6 260.0 0.000 2500.000
6 261.0 0.000 2500.000
6 262.0 0.000 2500.000
6 263.0 0.000 2500.000
6 264.0 0.000 2500.000
6 265.0 0.000 2500.000
6 266.0 0.000 2500.000
6 267.0 0.000 2500.000
6 268.0 0.000 2500.000
6 269.0 0.000 2500.000
6 270.0 0.000 2500.000
6 271.0 0.000 2500.000
6 272.0 0.000 2500.000
6 273.0 0.000 2500.000
6 274.0 0.000 2500.000
6 275.0 0.000 2500.000
6 276.0 0.000 2500.000
6 277.0 0.000 2500.000
6 278.0 0.000 2500.000
6 279.0 0.000 2500.000
6 280.0 0.000 2500.000
6 281.0 0.000 2500.000
6 282.0 0.000 2500.000
6 283.0 0.000 2500.000
6 284.0 0.000 2500.000
6 285.0 0.000 2500.000
6 286.0 0.000 2500.000
6 287.0 0.000 2500.000
6 288.0 0.000 2500.000
6 289.0 0.000 2500.000
6 290.0 0.000 2500.000
6 291.0 0.000 2500.000
6 292.0 0.000 2500.000
6 293.0 0.000 2500.000
6 294.0 0.000 2500.000
6 295.0 0.000 2500.000
6 296.0 0.000 2500.000
6 297.0 0.000 2500.000
6 298.0 0.000 2500.000
6 299.0 0.000 2500.000
6 300.0 0.000 2500.000
6 301.0 0.000 2500.000
6 302.0 0.000 2500.000
6 303.0 0.000 2500.000
6 304.0 0.000 2500.000
6 305.0 0.000 2500.000
6 306.0 0.000 2500.000
6 307.0 0.000 2500.000
6 308.0 0.000 2500.000
6 309.0 0.000 2500.000
6 310.0 0.000 2500.000
6 311.0 0.000 2500.000
6 312.0 0.000 2500.000
6 313.0 0.000 2500.000
6 314.0 0.000 2500.000
6 315.0 0.000 2500.000
6 316.0 0.000 2500.000
6 317.0 0.000 2500.000
6 318.0 0.000 2500.000
6 319.0 0.000 2500.000
6 320.0 0.000 2500.000
6 321.0 0.000 2500.000
6 322.0 0.000 2500.000
6 323.0 0.000 2500.000
6 324.0 0.000 2500.000
6 325.0 0.000 2500.000
6 326.0 0.000 2500.000
6 327.0 0.000 2500.000
6 328.0 0.000 2500.000
6 329.0 0.000 2500.000
6 330.0 0.000 2500.000
6 331.0 0.000 2500.000
6 332.0 0.000 2500.000
6 333.0 0.000 2500.000
6 334.0 0.000 2500.000
6 335.0 0.000 2500.000
6 336.0 0.000 2500.000
6 337.0 0.000 2500.000
6 338.0 0.000 2500.000
6 339.0 0.000 2500.000
6 340.0 0.000 2500.000
6 341.0 0.000 2500.000
6 342.0 0.000 2500.000
6 343.0 0.000 2500.000
6 344.0 0.000 2500.000
6 345.0 0.000 2500.000
6 346.0 0.000 2500.000
6 347.0 0.000 2500.000
6 348.0 0.000 2500.000
6 349.0 0.000 2500.000
6 350.0 0.000 2500.000
6 351.0 0.000 2500.000
6 352.0 0.000 2500.000
6 353.0 0.000 2500.000
6 354.0 0.000 2500.000
6 355.0 0.000 2500.000
6 356.0 0.000 2500.000
6 357.0 0.000 2500.000
6 358.0 0.000 2500.000
6 359.0 0.000 2500.000
6 360.0 0.000 2500.000
6 361.0 0.000 2500.000
6 362.0 0.000 2500.000
6 363.0 0.000 2500.000
6 364.0 0.000 2500.000
6 365.0 0.000 2500.000
6 366.0 0.000 2500.000
6 367.0 0.000 2500.000
6 368.0 0.000 2500.000
6 369.0 0.000 2500.000
6 370.0 0.000 2500.000
6 371.0 0.000 2500.000
6 372.0 0.000 2500.000
6 373.0 0.000 2500.000
6 374.0 0.000 2500.000
6 375.0 0.000 2500.000
6 376.0 0.000 2500.000
6 377.0 0.000 2500.000
6 378.0 0.000 2500.000
6 379.0 0.000 2500.000
6 380.0 0.000 2500.000
6 381.0 0.000 2500.000
6 382.0 0.000 2500.000
6 383.0 0.000 2500.000
6 384.0 0.000 2500.000
6 385.0 0.000 2500.000
6 386.0 0.000 2500.000
6 387.0 0.000 2500.000
6 388.0 0.000 2500.000
6 389.0 0.000 2500.000
6 390.0 0.000 2500.000
6 391.0 0.000 2500.000
6 392.0 0.000 2500.000
6 393.0 0.000 2500.000
6 394.0 0.000 2500.000
6 395.0 0.000 2500.000
6 396.0 0.000 2500.000
6 397.0 0.000 2500.000
6 398.0 0.000 2500.000
6 399.0 0.000 2500.000
6 400.0 0.000 2500.000
6 401.0 0.000 2500.000
6 402.0 0.000 2500.000
6 403.0 0.000 2500.000
