# Cooja mobility data: random40node LOW coverage
# Mobile sink: mote 5 in Cooja (id 4 = 0-indexed for mobility plugin)
# Start position: (14.2, 139.68)
# Path length: 324.48 m
# Total simulation time: 3600 s (1 hour)
# No static phase; mobile sink starts moving at t=0
# Speed: 0.0901 m/s (trajectory completes in exactly 1 hour)
# Format: <node_id> <time_s> <x_m> <y_m>
4 0.0 14.200 139.680
4 1.0 14.290 139.680
4 2.0 14.380 139.680
4 3.0 14.470 139.680
4 4.0 14.561 139.680
4 5.0 14.651 139.680
4 6.0 14.741 139.680
4 7.0 14.831 139.680
4 8.0 14.921 139.680
4 9.0 15.011 139.680
4 10.0 15.101 139.680
4 11.0 15.191 139.680
4 12.0 15.282 139.680
4 13.0 15.372 139.680
4 14.0 15.462 139.680
4 15.0 15.552 139.680
4 16.0 15.642 139.680
4 17.0 15.732 139.680
4 18.0 15.822 139.680
4 19.0 15.913 139.680
4 20.0 16.003 139.680
4 21.0 16.093 139.680
4 22.0 16.183 139.680
4 23.0 16.273 139.680
4 24.0 16.363 139.680
4 25.0 16.453 139.680
4 26.0 16.543 139.680
4 27.0 16.634 139.680
4 28.0 16.724 139.680
4 29.0 16.814 139.680
4 30.0 16.904 139.680
4 31.0 16.994 139.680
4 32.0 17.084 139.680
4 33.0 17.174 139.680
4 34.0 17.265 139.680
4 35.0 17.355 139.680
4 36.0 17.445 139.680
4 37.0 17.535 139.680
4 38.0 17.625 139.680
4 39.0 17.715 139.680
4 40.0 17.805 139.680
4 41.0 17.895 139.680
4 42.0 17.986 139.680
4 43.0 18.076 139.680
4 44.0 18.166 139.680
4 45.0 18.256 139.680
4 46.0 18.346 139.680
4 47.0 18.436 139.680
4 48.0 18.526 139.680
4 49.0 18.617 139.680
4 50.0 18.707 139.680
4 51.0 18.797 139.680
4 52.0 18.887 139.680
4 53.0 18.977 139.680
4 54.0 19.067 139.680
4 55.0 19.157 139.680
4 56.0 19.247 139.680
4 57.0 19.338 139.680
4 58.0 19.428 139.680
4 59.0 19.518 139.680
4 60.0 19.608 139.680
4 61.0 19.698 139.680
4 62.0 19.788 139.680
4 63.0 19.878 139.680
4 64.0 19.969 139.680
4 65.0 20.059 139.680
4 66.0 20.149 139.680
4 67.0 20.239 139.680
